[05/16/2023 14:46]  System: Welcome, masterkim! There is currently 1 user online, with 163529 items and 43435 mobiles in the world.
[05/16/2023 14:46]  System: The page queue is empty.
[05/16/2023 14:46]  masterkim:  masterkim 
[05/16/2023 14:46]  a wyvern:  a wyvern 
[05/16/2023 14:46]  Klistra:  Klistra 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a shadow dweller:  a shadow dweller 
[05/16/2023 14:46]  Sefi:  Sefi 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  Rael:  Rael 
[05/16/2023 14:46]  Zanne:  Zanne 
[05/16/2023 14:46]  a dragon:  a dragon 
[05/16/2023 14:46]  Sefi:  Sefi 
[05/16/2023 14:46]  a drake:  a drake 
[05/16/2023 14:46]  a shadow dweller:  a shadow dweller 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  Ybri:  Ybri 
[05/16/2023 14:46]  Wienne:  Wienne 
[05/16/2023 14:46]  Xian:  Xian 
[05/16/2023 14:46]  Cynthe:  Cynthe 
[05/16/2023 14:46]  Xian:  Xian 
[05/16/2023 14:46]  Shiale:  Shiale 
[05/16/2023 14:46]  a shadow dweller:  a shadow dweller 
[05/16/2023 14:46]  Os:  Os 
[05/16/2023 14:46]  Liera:  Liera 
[05/16/2023 14:46]  Liera:  Liera 
[05/16/2023 14:46]  Ourie:  Ourie 
[05/16/2023 14:46]  Cynthe:  Cynthe 
[05/16/2023 14:46]  Nedra:  Nedra 
[05/16/2023 14:46]  Rael:  Rael 
[05/16/2023 14:46]  Calee:  Calee 
[05/16/2023 14:46]  Calee:  Calee 
[05/16/2023 14:46]  a shadow dweller:  a shadow dweller 
[05/16/2023 14:46]  Miguel:  Miguel the blacksmith
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  Liera:  Liera 
[05/16/2023 14:46]  a dragon:  a dragon 
[05/16/2023 14:46]  Sefi:  Sefi 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  Wienne:  Wienne 
[05/16/2023 14:46]  Rael:  Rael 
[05/16/2023 14:46]  Os:  Os 
[05/16/2023 14:46]  a drake:  a drake 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a greater dragon:  a greater dragon 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  Cynthe:  Cynthe 
[05/16/2023 14:46]  Os:  Os 
[05/16/2023 14:46]  Shendri:  Shendri 
[05/16/2023 14:46]  Hali:  Hali 
[05/16/2023 14:46]  Ourie:  Ourie 
[05/16/2023 14:46]  a lava elemental:  a lava elemental 
[05/16/2023 14:46]  Piku:  Piku 
[05/16/2023 14:46]  a bulbous putrification:  a bulbous putrification 
[05/16/2023 14:46]  Hali:  Hali 
[05/16/2023 14:46]  a shadow dweller:  a shadow dweller 
[05/16/2023 14:46]  a wyvern:  a wyvern 
[05/16/2023 14:46]  System: The moons of Trammel and Felucca align to preserve your virtue status and city loyalty.
[05/16/2023 14:46]  System: You have joined the 'General' channel.
[05/16/2023 14:46]  a shadow dweller:  a shadow dweller 
[05/16/2023 14:46]  Piepe:  Piepe 
[05/16/2023 14:46]  Klistra:  Klistra 
[05/16/2023 14:46]  Rael:  Rael 
[05/16/2023 14:46]  a covetous wyrm:  a covetous wyrm 
[05/16/2023 14:46]  Ciline:  Ciline 
